CommonName,RecYear,Easting,Northing,SP_GEOMETRY
Holly Blue,2004,454800,184200,System.__ComObject
Holly Blue,2007,462000,164700,System.__ComObject
Holly Blue,2005,485600,179200,System.__ComObject
Holly Blue,2006,485600,179200,System.__ComObject
Holly Blue,2007,467200,170500,System.__ComObject
Holly Blue,2005,467200,170500,System.__ComObject
Holly Blue,2001,461000,187400,System.__ComObject
Holly Blue,2002,461000,187400,System.__ComObject
Holly Blue,2002,460900,187400,System.__ComObject
Holly Blue,2008,467200,170500,System.__ComObject
Holly Blue,2003,435900,181900,System.__ComObject
Holly Blue,2006,464900,169700,System.__ComObject
Holly Blue,2007,458500,180800,System.__ComObject
Holly Blue,2007,458500,180800,System.__ComObject
Holly Blue,2006,461000,187400,System.__ComObject
Holly Blue,2005,460900,187400,System.__ComObject
Holly Blue,2002,461500,211600,System.__ComObject
Holly Blue,2003,450800,165400,System.__ComObject
Holly Blue,2006,467500,191400,System.__ComObject
Holly Blue,2001,459900,214900,System.__ComObject
Holly Blue,2002,454800,184200,System.__ComObject
Holly Blue,2004,454600,183700,System.__ComObject
Holly Blue,2005,461100,187600,System.__ComObject
Holly Blue,2004,446800,209400,System.__ComObject
Holly Blue,2001,464000,173900,System.__ComObject
Holly Blue,2006,463800,174000,System.__ComObject
Holly Blue,2004,460900,211100,System.__ComObject
Holly Blue,2001,484300,163300,System.__ComObject
Holly Blue,2002,484300,163300,System.__ComObject
Holly Blue,2008,484700,163300,System.__ComObject
Holly Blue,2004,484400,162900,System.__ComObject
Holly Blue,2005,461500,211600,System.__ComObject
Holly Blue,2004,460900,210000,System.__ComObject
Holly Blue,2005,463500,174000,System.__ComObject
Holly Blue,2003,460900,210000,System.__ComObject
Holly Blue,2004,485400,179700,System.__ComObject
Holly Blue,2004,485700,179700,System.__ComObject
Holly Blue,2000,458800,180840,System.__ComObject
Holly Blue,2004,472200,196500,System.__ComObject
Holly Blue,2004,473400,196700,System.__ComObject
Holly Blue,2001,473400,196700,System.__ComObject
Holly Blue,2007,425800,220800,System.__ComObject
Holly Blue,2007,425800,220800,System.__ComObject
Holly Blue,2007,425800,220800,System.__ComObject
Holly Blue,2004,478400,176000,System.__ComObject
Holly Blue,2005,478400,176000,System.__ComObject
Holly Blue,2001,461100,211700,System.__ComObject
Holly Blue,2008,453630,227160,System.__ComObject
Holly Blue,2008,465400,170800,System.__ComObject
Holly Blue,2005,467200,170500,System.__ComObject
Holly Blue,2005,464900,169700,System.__ComObject
Holly Blue,2007,464900,169700,System.__ComObject
Holly Blue,2005,464900,169700,System.__ComObject
Holly Blue,2008,461520,179450,System.__ComObject
Holly Blue,2004,446600,209200,System.__ComObject
Holly Blue,2005,463500,174000,System.__ComObject
Holly Blue,2001,463500,174000,System.__ComObject
Holly Blue,2001,463500,174000,System.__ComObject
Holly Blue,2000,461100,187300,System.__ComObject
Holly Blue,2006,475800,199500,System.__ComObject
Holly Blue,2004,458700,180840,System.__ComObject
Holly Blue,2004,461100,210100,System.__ComObject
Holly Blue,2007,471400,188200,System.__ComObject
Holly Blue,2007,471400,188200,System.__ComObject
Holly Blue,2004,471700,188100,System.__ComObject
Holly Blue,2007,433200,177000,System.__ComObject
Holly Blue,2003,463500,174000,System.__ComObject
Holly Blue,2005,463400,173800,System.__ComObject
Holly Blue,2002,454700,184000,System.__ComObject
Holly Blue,2007,472700,197600,System.__ComObject
Holly Blue,2001,456900,191900,System.__ComObject
Holly Blue,2007,464000,173500,System.__ComObject
Holly Blue,2006,475800,199500,System.__ComObject
Holly Blue,2007,475800,199500,System.__ComObject
Holly Blue,2008,450800,165200,System.__ComObject
Holly Blue,2004,461100,187300,System.__ComObject
Holly Blue,2004,484300,163300,System.__ComObject
Holly Blue,2007,429300,186500,System.__ComObject
Holly Blue,2008,461200,163500,System.__ComObject
Holly Blue,2004,461200,163500,System.__ComObject
Holly Blue,2005,454900,184300,System.__ComObject
Holly Blue,2005,447000,209600,System.__ComObject
Holly Blue,2004,447000,209600,System.__ComObject
Holly Blue,2005,450700,165300,System.__ComObject
Holly Blue,2002,461200,163500,System.__ComObject
Holly Blue,2004,461200,163500,System.__ComObject
Holly Blue,2007,461200,163500,System.__ComObject
Holly Blue,2003,461200,163500,System.__ComObject
Holly Blue,2008,461200,163500,System.__ComObject
Holly Blue,2003,461200,163500,System.__ComObject
Holly Blue,2005,461600,179600,System.__ComObject
Holly Blue,2004,461500,190000,System.__ComObject
Holly Blue,2006,464900,169700,System.__ComObject
Holly Blue,2007,429300,186500,System.__ComObject
Holly Blue,2003,432800,183000,System.__ComObject
Holly Blue,2003,432700,182900,System.__ComObject
Holly Blue,2008,450800,165100,System.__ComObject
Holly Blue,2003,450800,165200,System.__ComObject
Holly Blue,2006,465400,170800,System.__ComObject
Holly Blue,2008,465400,170800,System.__ComObject
Holly Blue,2005,465400,170800,System.__ComObject
Holly Blue,2005,465400,170800,System.__ComObject
Holly Blue,2007,465400,170800,System.__ComObject
Holly Blue,2007,465400,170800,System.__ComObject
Holly Blue,2005,424800,220500,System.__ComObject
Holly Blue,2008,424800,220500,System.__ComObject
Holly Blue,2004,461200,163500,System.__ComObject
Holly Blue,2008,424800,220500,System.__ComObject
Holly Blue,2001,460900,187400,System.__ComObject
Holly Blue,2004,460700,214000,System.__ComObject
Holly Blue,2005,484300,163000,System.__ComObject
Holly Blue,2000,458600,180820,System.__ComObject
Holly Blue,2006,476600,200200,System.__ComObject
Holly Blue,2005,458600,180820,System.__ComObject
Holly Blue,2004,461200,163500,System.__ComObject
Holly Blue,2005,465400,170800,System.__ComObject
Holly Blue,2008,465400,170800,System.__ComObject
Holly Blue,2004,471600,188000,System.__ComObject
Holly Blue,2002,454500,183700,System.__ComObject
Holly Blue,2002,461100,187600,System.__ComObject
Holly Blue,2004,461000,187600,System.__ComObject
Holly Blue,2004,463400,173800,System.__ComObject
Holly Blue,2004,463500,174000,System.__ComObject
Holly Blue,2005,463500,174000,System.__ComObject
Holly Blue,2002,471800,187900,System.__ComObject
Holly Blue,2004,456400,192500,System.__ComObject
Holly Blue,2005,446700,209300,System.__ComObject
Holly Blue,2002,461100,210100,System.__ComObject
Holly Blue,2004,471800,187900,System.__ComObject
Holly Blue,2004,461200,163500,System.__ComObject
Holly Blue,2002,471600,188000,System.__ComObject
Holly Blue,2001,472400,197100,System.__ComObject
Holly Blue,2008,461500,190000,System.__ComObject
Holly Blue,2004,481300,182000,System.__ComObject
Holly Blue,2006,481300,182000,System.__ComObject
Holly Blue,2001,461000,187400,System.__ComObject
Holly Blue,2004,461000,187400,System.__ComObject
Holly Blue,2001,456400,192500,System.__ComObject
Holly Blue,2002,461000,187600,System.__ComObject
Holly Blue,2004,454600,184000,System.__ComObject
Holly Blue,2006,475800,199500,System.__ComObject
Holly Blue,2006,485400,179300,System.__ComObject
Holly Blue,2006,485400,179300,System.__ComObject
Holly Blue,2006,485400,179300,System.__ComObject
Holly Blue,2004,485400,179300,System.__ComObject
Holly Blue,2005,467200,170500,System.__ComObject
Holly Blue,2005,467200,170500,System.__ComObject
Holly Blue,2005,467200,170500,System.__ComObject
Holly Blue,2005,485400,179300,System.__ComObject
Holly Blue,2005,485400,179300,System.__ComObject
Holly Blue,2003,485500,179800,System.__ComObject
Holly Blue,2004,485500,179800,System.__ComObject
Holly Blue,2005,485600,179300,System.__ComObject
Holly Blue,2004,485600,179200,System.__ComObject
Holly Blue,2005,453630,227160,System.__ComObject
Holly Blue,2005,453630,227160,System.__ComObject
Holly Blue,2004,461700,179500,System.__ComObject
Holly Blue,2004,461700,179500,System.__ComObject
Holly Blue,2005,485600,179300,System.__ComObject
Holly Blue,2003,485600,179200,System.__ComObject
Holly Blue,2005,465400,170800,System.__ComObject
Holly Blue,2002,459800,214700,System.__ComObject
Holly Blue,2006,467200,170500,System.__ComObject
Holly Blue,2002,478680,175630,System.__ComObject
Holly Blue,2004,478680,175630,System.__ComObject
Holly Blue,2004,478680,175630,System.__ComObject
Holly Blue,2005,472700,197600,System.__ComObject
Holly Blue,2005,472700,197600,System.__ComObject
Holly Blue,2004,445800,209700,System.__ComObject
Holly Blue,2007,473000,196700,System.__ComObject
Holly Blue,2004,461600,179600,System.__ComObject
Holly Blue,2002,424800,220500,System.__ComObject
Holly Blue,2002,424800,220500,System.__ComObject
Holly Blue,2005,485500,179800,System.__ComObject
Holly Blue,2004,451000,165200,System.__ComObject
Holly Blue,2013,485500,180500,System.__ComObject
Holly Blue,2013,488100,184700,System.__ComObject
Holly Blue,2014,461100,194100,System.__ComObject
Holly Blue,2014,491000,178500,System.__ComObject
Holly Blue,2014,488100,184700,System.__ComObject
Holly Blue,2002,451000,165000,System.__ComObject
Holly Blue,2005,433000,177000,System.__ComObject
Holly Blue,2004,484000,163000,System.__ComObject
Holly Blue,2004,484000,162000,System.__ComObject
Holly Blue,2002,425000,220000,System.__ComObject
Holly Blue,2006,453000,227000,System.__ComObject
Holly Blue,2005,453000,227000,System.__ComObject
Holly Blue,2001,434000,207000,System.__ComObject
Holly Blue,2004,434000,216000,System.__ComObject
Holly Blue,2002,452000,202000,System.__ComObject
Holly Blue,1997,471000,188000,System.__ComObject
Holly Blue,2004,426000,188000,System.__ComObject
Holly Blue,1990,456000,204000,System.__ComObject
Holly Blue,1990,456000,204000,System.__ComObject
Holly Blue,1990,456000,205000,System.__ComObject
Holly Blue,1991,465000,183000,System.__ComObject
Holly Blue,1990,446000,201000,System.__ComObject
Holly Blue,1990,444000,187000,System.__ComObject
Holly Blue,1991,436000,182000,System.__ComObject
Holly Blue,1991,459000,208000,System.__ComObject
Holly Blue,1992,431000,229000,System.__ComObject
Holly Blue,1992,430000,229000,System.__ComObject
Holly Blue,1990,470000,194000,System.__ComObject
Holly Blue,1991,463000,186000,System.__ComObject
Holly Blue,1990,454000,198000,System.__ComObject
Holly Blue,1991,454000,196000,System.__ComObject
Holly Blue,1995,456000,214000,System.__ComObject
Holly Blue,1997,428000,212000,System.__ComObject
Holly Blue,1991,428000,214000,System.__ComObject
Holly Blue,1992,428000,230000,System.__ComObject
Holly Blue,1992,429000,230000,System.__ComObject
Holly Blue,1991,428000,228000,System.__ComObject
Holly Blue,1991,428000,180000,System.__ComObject
Holly Blue,1990,428000,186000,System.__ComObject
Holly Blue,1991,428000,198000,System.__ComObject
Holly Blue,1998,430000,201000,System.__ComObject
Holly Blue,1998,430000,201000,System.__ComObject
Holly Blue,1991,431000,207000,System.__ComObject
Holly Blue,1991,430000,208000,System.__ComObject
Holly Blue,1992,431000,217000,System.__ComObject
Holly Blue,1992,430000,217000,System.__ComObject
Holly Blue,1992,430000,218000,System.__ComObject
Holly Blue,1992,431000,218000,System.__ComObject
Holly Blue,1991,430000,220000,System.__ComObject
Holly Blue,1998,430000,222000,System.__ComObject
Holly Blue,1991,430000,224000,System.__ComObject
Holly Blue,1991,430000,226000,System.__ComObject
Holly Blue,1991,434000,188000,System.__ComObject
Holly Blue,1991,434000,189000,System.__ComObject
Holly Blue,1990,434000,192000,System.__ComObject
Holly Blue,1990,435000,191000,System.__ComObject
Holly Blue,1998,436000,201000,System.__ComObject
Holly Blue,1991,436000,200000,System.__ComObject
Holly Blue,1991,436000,202000,System.__ComObject
Holly Blue,1991,437000,211000,System.__ComObject
Holly Blue,1990,436000,214000,System.__ComObject
Holly Blue,1992,437000,219000,System.__ComObject
Holly Blue,1998,436000,220000,System.__ComObject
Holly Blue,1991,437000,222000,System.__ComObject
Holly Blue,1990,440000,228000,System.__ComObject
Holly Blue,1992,440000,228000,System.__ComObject
Holly Blue,1998,440000,228000,System.__ComObject
Holly Blue,1990,440000,184000,System.__ComObject
Holly Blue,1990,440000,186000,System.__ComObject
Holly Blue,1990,440000,191000,System.__ComObject
Holly Blue,1990,440000,192000,System.__ComObject
Holly Blue,1990,440000,197000,System.__ComObject
Holly Blue,1990,440000,198000,System.__ComObject
Holly Blue,1990,440000,198000,System.__ComObject
Holly Blue,1990,440000,198000,System.__ComObject
Holly Blue,1990,443000,204000,System.__ComObject
Holly Blue,1997,442000,208000,System.__ComObject
Holly Blue,1991,442000,210000,System.__ComObject
Holly Blue,1992,442000,220000,System.__ComObject
Holly Blue,1991,442000,222000,System.__ComObject
Holly Blue,1992,445000,239000,System.__ComObject
Holly Blue,1990,444000,188000,System.__ComObject
Holly Blue,1990,445000,195000,System.__ComObject
Holly Blue,1992,445000,196000,System.__ComObject
Holly Blue,1990,446000,237000,System.__ComObject
Holly Blue,1991,447000,185000,System.__ComObject
Holly Blue,1990,446000,186000,System.__ComObject
Holly Blue,1990,447000,186000,System.__ComObject
Holly Blue,1990,446000,188000,System.__ComObject
Holly Blue,1990,451000,201000,System.__ComObject
Holly Blue,1990,448000,191000,System.__ComObject
Holly Blue,1990,449000,197000,System.__ComObject
Holly Blue,1990,443000,199000,System.__ComObject
Holly Blue,1990,452000,226000,System.__ComObject
Holly Blue,1991,472000,196000,System.__ComObject
Holly Blue,1992,477000,197000,System.__ComObject
Holly Blue,1991,465000,186000,System.__ComObject
Holly Blue,1992,436000,219000,System.__ComObject
Holly Blue,1998,461000,235000,System.__ComObject
Holly Blue,1998,461000,235000,System.__ComObject
Holly Blue,1992,449000,199000,System.__ComObject
Holly Blue,1992,449000,199000,System.__ComObject
Holly Blue,1992,449000,199000,System.__ComObject
Holly Blue,1992,449000,199000,System.__ComObject
Holly Blue,1994,449000,199000,System.__ComObject
Holly Blue,1995,449000,199000,System.__ComObject
Holly Blue,1995,449000,199000,System.__ComObject
Holly Blue,1995,449000,199000,System.__ComObject
Holly Blue,1991,434000,196000,System.__ComObject
Holly Blue,1997,455000,217000,System.__ComObject
Holly Blue,1997,449000,203000,System.__ComObject
Holly Blue,1998,449000,203000,System.__ComObject
Holly Blue,1990,450000,186000,System.__ComObject
Holly Blue,1990,448000,184000,System.__ComObject
Holly Blue,1990,448000,186000,System.__ComObject
Holly Blue,1991,454000,184000,System.__ComObject
Holly Blue,1992,454000,184000,System.__ComObject
Holly Blue,1997,449000,199000,System.__ComObject
Holly Blue,1997,449000,199000,System.__ComObject
Holly Blue,1998,449000,199000,System.__ComObject
Holly Blue,1998,449000,199000,System.__ComObject
Holly Blue,1998,449000,199000,System.__ComObject
Holly Blue,1991,450000,212000,System.__ComObject
Holly Blue,1990,452000,210000,System.__ComObject
Holly Blue,1990,452000,210000,System.__ComObject
Holly Blue,1991,452000,212000,System.__ComObject
Holly Blue,1990,452000,212000,System.__ComObject
Holly Blue,1990,452000,212000,System.__ComObject
Holly Blue,1997,453000,215000,System.__ComObject
Holly Blue,1995,474000,179000,System.__ComObject
Holly Blue,1995,473000,179000,System.__ComObject
Holly Blue,1992,438000,222000,System.__ComObject
Holly Blue,1991,439000,222000,System.__ComObject
Holly Blue,1991,440000,220000,System.__ComObject
Holly Blue,1992,440000,220000,System.__ComObject
Holly Blue,1990,458000,194000,System.__ComObject
Holly Blue,1991,424000,194000,System.__ComObject
Holly Blue,1991,430000,191000,System.__ComObject
Holly Blue,1991,429000,192000,System.__ComObject
Holly Blue,1997,452000,214000,System.__ComObject
Holly Blue,1991,452000,214000,System.__ComObject
Holly Blue,1991,452000,214000,System.__ComObject
Holly Blue,1997,452000,216000,System.__ComObject
Holly Blue,1997,453000,216000,System.__ComObject
Holly Blue,1997,453000,217000,System.__ComObject
Holly Blue,1997,453000,217000,System.__ComObject
Holly Blue,1997,452000,218000,System.__ComObject
Holly Blue,1997,452000,218000,System.__ComObject
Holly Blue,1998,452000,218000,System.__ComObject
Holly Blue,1997,453000,218000,System.__ComObject
Holly Blue,1997,452000,219000,System.__ComObject
Holly Blue,1998,452000,221000,System.__ComObject
Holly Blue,1997,452000,220000,System.__ComObject
Holly Blue,1998,453000,220000,System.__ComObject
Holly Blue,1997,453000,223000,System.__ComObject
Holly Blue,1998,453000,226000,System.__ComObject
Holly Blue,1991,452000,226000,System.__ComObject
Holly Blue,1991,452000,226000,System.__ComObject
Holly Blue,1991,452000,226000,System.__ComObject
Holly Blue,1991,452000,226000,System.__ComObject
Holly Blue,1991,452000,226000,System.__ComObject
Holly Blue,1991,452000,226000,System.__ComObject
